Mode,Agent,WIN_or_LOSE,ATK_Get_Round,DEF_Get_Round,Enemy_Get_Round,OT_Get_Round,ACS,Kill,Death,Assist,MoneyRating,1stBlood,Plant,Defuse,is_MVP
Unrated,Jett,win,6,7,11,0,254,22,21,5,61,7,1,0,0
Unrated,Skye,lose,4,1,13,0,313,18,15,8,72,1,2,0,0
Unrated,Chamber,win,6,7,8,0,404,31,12,3,145,5,1,1,1
Unrated,Cypher,lose,7,4,13,0,24,16,5,72,1,0,0,0,0
Unrated,Chamber,win,3,9,12,1,350,33,12,2,91,4,0,1,1
Unrated,Reyna,lose,6,4,13,0,310,23,19,5,75,6,1,0,0
Unrated,Skye,lose,0,0,7,0,57,2,7,1,28,0,0,0,0
Unrated,Jett,win,4,9,10,0,428,32,17,5,118,9,0,0,1
Unrated,Cypher,win,9,4,9,0,351,28,15,6,100,3,1,1,1
Unrated,Jett,lose,8,4,13,0,381,34,16,1,86,6,0,1,1
Unrated,Jett,win,10,3,5,0,292,17,16,6,72,4,0,0,0
Unrated,Chamber,lose,6,6,13,1,335,28,17,7,81,8,0,1,1
Unrated,Jett,lose,1,0,6,0,121,7,6,0,0,0,0,0,0
Unrated,Chamber,win,8,5,7,0,227,17,12,3,70,2,0,1,0
Rank,Reyna,lose,5,6,13,0,185,15,20,3,56,4,0,0,0
Rank,Omen,lose,6,4,13,0,199,15,23,5,50,0,0,0,0
Rank,Jett,lose,2,7,13,0,249,20,17,4,73,7,0,1,0
Rank,Chamber,win,8,5,10,0,256,21,14,3,79,7,1,1,0
Rank,Reyna,win,7,6,7,0,387,30,12,3,88,3,1,1,1
